0, Up, 1658781179925, 1658781180105
0, Right, 1658781184155, 1658781184556
0, Up, 1658781190005, 1658781190445
0, Down, 1658781192315, 1658781192555
0, Left, 1658781197185, 1658781197445
0, Up, 1658781200564, 1658781200804
0, Up Right, 1658781201685, 1658781202145
0, Down Left, 1658781202904, 1658781203024
0, Down, 1658781204924, 1658781205044
0, Up, 1658781208424, 1658781212345
0, Right, 1658781213734, 1658781213954
0, Up Right, 1658781214824, 1658781215044
0, Down Right, 1658781215744, 1658781216104
17, Up Left, 1658781250064, 1658781250203
17, Down Right, 1658781257579, 1658781257757
17, Up Right, 1658781265423, 1658781265563
17, Up Right, 1658781272873, 1658781273153
17, Down Left, 1658781279413, 1658781279673
17, Right, 1658781287531, 1658781287732
17, Up Right, 1658781294073, 1658781294213
17, Down, 1658781301432, 1658781301552
17, Down Left, 1658781309762, 1658781309842
17, Left, 1658781316842, 1658781317001
17, Up, 1658781323911, 1658781324091
17, Right, 1658781331634, 1658781331753
17, Up Right, 1658781339032, 1658781339152
17, Up Left, 1658781346767, 1658781346902
17, Down, 1658781354096, 1658781354232
17, Down Right, 1658781363022, 1658781363181
17, Up, 1658781407607, 1658781407800
17, Up Left, 1658781414151, 1658781414310
17, Down Left, 1658781420760, 1658781420980
17, Down, 1658781428910, 1658781429050
17, Up, 1658781435439, 1658781435719
17, Right, 1658781444469, 1658781444589
17, Up Right, 1658781451459, 1658781451659
17, Down Left, 1658781452309, 1658781452369
17, Down Right, 1658781460449, 1658781460630
17, Right, 1658781465889, 1658781466049
17, Left, 1658781475219, 1658781475319
17, Up Right, 1658781480859, 1658781481079
17, Down, 1658781489184, 1658781489278
17, Up Left, 1658781495788, 1658781496329
17, Down Left, 1658781503685, 1658781503760
17, Down Right, 1658781510534, 1658781510735
17, Down Right, 1658781518567, 1658781518707
0, Up, 1658787235838, 1658787236318
0, Right, 1658787241017, 1658787241397
0, Right, 1658787242517, 1658787242797
0, Right, 1658787244657, 1658787244997
0, Up, 1658787245897, 1658787246197
0, Up Left, 1658787247036, 1658787247357
0, Left, 1658787248367, 1658787248707
0, Down, 1658787249687, 1658787250027
0, Right, 1658787252877, 1658787253177
0, Up Right, 1658787261237, 1658787261576
0, Left, 1658787262926, 1658787263367
0, Down, 1658787264327, 1658787264707
0, Up, 1658787270047, 1658787270146
0, Right, 1658787273197, 1658787275836
0, Left, 1658787278436, 1658787278836
0, Up Right, 1658787280226, 1658787280506
0, Down Left, 1658787281726, 1658787281966
0, Down Left, 1658787282686, 1658787283046
0, Up Right, 1658787283756, 1658787284036
0, Up Left, 1658787284686, 1658787284986
0, Right, 1658787287436, 1658787287756
0, Down Right, 1658787293766, 1658787294226
0, Up Left, 1658787295876, 1658787296296
0, Down Left, 1658787299046, 1658787299306
0, Left, 1658787301676, 1658787302056
0, Up, 1658787303716, 1658787304176
0, Up Right, 1658787305216, 1658787305776
0, Down, 1658787308826, 1658787309266
0, Right, 1658787310576, 1658787311015
2, Left, 1658787362974, 1658787363274
2, Down Left, 1658787370316, 1658787370834
2, Up Left, 1658787377845, 1658787378145
2, Up Right, 1658787385262, 1658787385542
2, Down Left, 1658787393028, 1658787393304
2, Right, 1658787400253, 1658787400535
2, Up, 1658787407856, 1658787408166
2, Down, 1658787415373, 1658787415533
2, Down Left, 1658787423093, 1658787423253
2, Left, 1658787430324, 1658787430571
2, Up, 1658787437853, 1658787438033
2, Right, 1658787445303, 1658787445544
2, Up Left, 1658787453100, 1658787453313
2, Right, 1658787458333, 1658787460572
2, Left, 1658787462502, 1658787465303
2, Down, 1658787468663, 1658787468743
2, Up, 1658787518754, 1658787518852
2, Left, 1658787526763, 1658787526881
2, Down Left, 1658787534061, 1658787534362
2, Down, 1658787541404, 1658787541641
2, Up Left, 1658787549150, 1658787549350
2, Right, 1658787557571, 1658787557791
2, Up, 1658787564193, 1658787564394
2, Down Right, 1658787571870, 1658787572011
2, Right, 1658787579044, 1658787579160
2, Left, 1658787586672, 1658787586790
2, Up Right, 1658787594200, 1658787594319
2, Down, 1658787601989, 1658787602109
2, Up Left, 1658787609530, 1658787609650
2, Down Left, 1658787616940, 1658787617099
2, Up, 1658787625429, 1658787625609
2, Down Right, 1658787633119, 1658787633319
0, Down Left, 1658860119483, 1658860119963
0, Up Right, 1658860124662, 1658860125063
0, Up Left, 1658860126013, 1658860126553
0, Left, 1658860127643, 1658860128063
0, Down, 1658860130423, 1658860130783
0, Right, 1658860131933, 1658860136273
0, Up Left, 1658860140303, 1658860140583
0, Up, 1658860143163, 1658860143503
0, Down, 1658860144442, 1658860144782
0, Up Right, 1658860145412, 1658860145692
0, Up Left, 1658860146262, 1658860146482
0, Left, 1658860147062, 1658860147262
0, Right, 1658860148842, 1658860149002
0, Down Left, 1658860149942, 1658860150142
0, Down, 1658860150812, 1658860150973
0, Down Right, 1658860152493, 1658860152713
0, Right, 1658860153623, 1658860153802
0, Up Right, 1658860158702, 1658860158922
0, Up Right, 1658860160472, 1658860160712
0, Up Right, 1658860161412, 1658860161612
0, Up Right, 1658860162202, 1658860162382
0, Up Right, 1658860164032, 1658860164252
0, Up, 1658860166092, 1658860166332
0, Up Left, 1658860169522, 1658860169862
0, Up Left, 1658860170902, 1658860171142
0, Up Left, 1658860171972, 1658860172152
0, Up Left, 1658860176372, 1658860176552
0, Up Left, 1658860177822, 1658860178042
0, Up Left, 1658860179062, 1658860179342
0, Up Left, 1658860180592, 1658860180812
0, Down Left, 1658860181891, 1658860182032
0, Down, 1658860182971, 1658860183072
0, Down Right, 1658860183962, 1658860184082
0, Down Right, 1658860184962, 1658860185222
0, Up Right, 1658860186692, 1658860186832
0, Up, 1658860187791, 1658860187992
0, Up Left, 1658860188881, 1658860189002
0, Up Left, 1658860189812, 1658860189951
0, Up Left, 1658860190971, 1658860191092
0, Down Left, 1658860192131, 1658860192411
0, Down, 1658860193232, 1658860193371
0, Down Right, 1658860194162, 1658860194322
0, Right, 1658860196341, 1658860196521
0, Down Right, 1658860197601, 1658860197762
0, Up Right, 1658860200231, 1658860200471
0, Up Right, 1658860201401, 1658860201661
0, Up, 1658860203651, 1658860203991
0, Up Left, 1658860204831, 1658860205111
0, Left, 1658860207321, 1658860207581
0, Down Left, 1658860208671, 1658860209091
0, Down, 1658860211541, 1658860211901
0, Down Right, 1658860213071, 1658860213331
0, Right, 1658860214581, 1658860214900
0, Up Right, 1658860216051, 1658860216410
0, Up, 1658860217471, 1658860217831
0, Up Left, 1658860218901, 1658860219181
0, Left, 1658860220351, 1658860220691
0, Down Left, 1658860221801, 1658860222161
0, Down, 1658860223221, 1658860223581
0, Down Right, 1658860224521, 1658860224861
0, Right, 1658860225811, 1658860226131
0, Up Right, 1658860227091, 1658860227391
0, Up, 1658860228241, 1658860228641
0, Up Left, 1658860229530, 1658860229930
0, Up Left, 1658860230860, 1658860231280
0, Down Left, 1658860232201, 1658860232461
0, Up Right, 1658860233372, 1658860233675
0, Down Right, 1658860234592, 1658860234891
0, Right, 1658860235731, 1658860236091
0, Up Right, 1658860236931, 1658860237091
0, Up, 1658860237891, 1658860238190
0, Up Left, 1658860238971, 1658860239230
0, Left, 1658860240160, 1658860240400
0, Down Left, 1658860241340, 1658860241580
0, Up Right, 1658860242910, 1658860243370
0, Up Left, 1658860244070, 1658860244330
0, Up Left, 1658860245970, 1658860246290
0, Left, 1658860247150, 1658860247370
0, Down Left, 1658860248950, 1658860249331
0, Down, 1658860251870, 1658860252210
0, Down Right, 1658860253270, 1658860253550
0, Right, 1658860255890, 1658860256110
18, Left, 1658860318568, 1658860318988
18, Down Right, 1658860326069, 1658860326388
18, Up Left, 1658860333257, 1658860333758
18, Up Right, 1658860341748, 1658860341988
18, Down Left, 1658860348388, 1658860348667
18, Right, 1658860356699, 1658860356858
18, Left, 1658860357460, 1658860357548
18, Up Left, 1658860363238, 1658860363537
18, Down, 1658860370916, 1658860371177
18, Down Left, 1658860378496, 1658860378658
18, Left, 1658860385897, 1658860386037
18, Up Left, 1658860393196, 1658860393396
18, Right, 1658860400787, 1658860400986
18, Up Right, 1658860408853, 1658860409086
18, Up Left, 1658860415907, 1658860416185
18, Down, 1658860423446, 1658860423586
18, Down Right, 1658860431265, 1658860431472
18, Up, 1658860478524, 1658860478705
18, Left, 1658860486074, 1658860486316
18, Down Left, 1658860493984, 1658860494184
18, Down, 1658860501034, 1658860501214
18, Up Left, 1658860508924, 1658860509209
18, Right, 1658860516083, 1658860516304
18, Up Right, 1658860523754, 1658860524223
18, Down Left, 1658860531313, 1658860531613
18, Right, 1658860538493, 1658860538653
18, Left, 1658860546236, 1658860546433
18, Up Right, 1658860553693, 1658860553913
18, Down Right, 1658860561232, 1658860561419
18, Up Left, 1658860568839, 1658860568994
18, Down Left, 1658860576412, 1658860576812
18, Up Left, 1658860583872, 1658860583972
18, Down Right, 1658860591632, 1658860591832
0, Right, 1659039434172, 1659039434722
0, Up Right, 1659039440802, 1659039441322
0, Up, 1659039443702, 1659039444082
0, Left, 1659039445232, 1659039445911
0, Down Left, 1659039447362, 1659039447782
0, Down Right, 1659039448631, 1659039449012
0, Left, 1659039449581, 1659039451922
0, Left, 1659039462292, 1659039462492
0, Up Left, 1659039464602, 1659039464881
0, Down, 1659039466552, 1659039466672
0, Down Right, 1659039470222, 1659039470442
0, Up Right, 1659039472182, 1659039472342
0, Down Left, 1659039473962, 1659039474221
0, Up Left, 1659039475812, 1659039476072
0, Down Right, 1659039521160, 1659039521760
0, Left, 1659039523808, 1659039524690
0, Left, 1659039527620, 1659039529380
0, Right, 1659039533290, 1659039534771
0, Up Right, 1659039547270, 1659039548150
0, Down Right, 1659039551960, 1659039552660
0, Right, 1659039555800, 1659039556540
0, Left, 1659039558349, 1659039558789
0, Right, 1659039561470, 1659039562090
0, Left, 1659039567790, 1659039568709
16, Left, 1659039756356, 1659039761886
16, Up Left, 1659039786554, 1659039786866
16, Down Right, 1659039795315, 1659039795475
16, Up Left, 1659039801565, 1659039801825
16, Up Right, 1659039808604, 1659039808905
16, Down Left, 1659039816084, 1659039816384
16, Up Right, 1659039823554, 1659039823794
16, Up Right, 1659039831124, 1659039831285
16, Down Right, 1659039838644, 1659039838864
16, Down Left, 1659039846134, 1659039846374
16, Left, 1659039854354, 1659039854534
16, Up Left, 1659039860954, 1659039861294
16, Right, 1659039868533, 1659039868754
16, Up Right, 1659039876186, 1659039876453
16, Up Left, 1659039883633, 1659039883913
16, Down Right, 1659039891113, 1659039891350
16, Down Right, 1659039898902, 1659039899309
16, Up Right, 1659040094709, 1659040094909
16, Left, 1659040102379, 1659040102559
16, Down Left, 1659040110279, 1659040110479
16, Right, 1659040117138, 1659040117318
16, Up Left, 1659040124689, 1659040124850
16, Up Right, 1659040132098, 1659040132218
16, Up Right, 1659040139898, 1659040139998
16, Down Right, 1659040147470, 1659040147629
16, Right, 1659040156837, 1659040156977
16, Left, 1659040162787, 1659040163009
16, Up Right, 1659040170513, 1659040170728
16, Down Right, 1659040177807, 1659040177967
16, Up Left, 1659040185125, 1659040185361
16, Down Left, 1659040193666, 1659040193807
16, Up, 1659040200896, 1659040201037
16, Down Right, 1659040207946, 1659040208146
16, Down Left, 1659040231946, 1659040233866
0, Up, 1659047002737, 1659047002957
0, Up Right, 1659047006217, 1659047006577
0, Down, 1659047007747, 1659047008187
0, Down Left, 1659047010597, 1659047010917
0, Right, 1659047012067, 1659047012447
0, Up, 1659047013177, 1659047013637
0, Up Left, 1659047016246, 1659047016546
0, Down Left, 1659047017537, 1659047017857
0, Down, 1659047019937, 1659047020217
0, Down Right, 1659047021306, 1659047021666
0, Right, 1659047022566, 1659047022987
0, Up, 1659047023816, 1659047024257
0, Up Left, 1659047025316, 1659047025596
0, Left, 1659047027626, 1659047027946
0, Down Left, 1659047029437, 1659047029796
0, Down, 1659047030726, 1659047031046
0, Down Right, 1659047033696, 1659047034256
0, Up Right, 1659047035266, 1659047035827
0, Up, 1659047037766, 1659047038146
0, Up Left, 1659047038966, 1659047039386
0, Left, 1659047040166, 1659047040646
4, Left, 1659047093755, 1659047094054
4, Down Right, 1659047100494, 1659047100835
4, Up Left, 1659047107600, 1659047107954
4, Up Right, 1659047115124, 1659047115524
4, Down Left, 1659047122795, 1659047123135
4, Right, 1659047130214, 1659047130594
4, Up Right, 1659047137764, 1659047138083
4, Down Right, 1659047146336, 1659047146675
4, Down Left, 1659047152983, 1659047153323
4, Left, 1659047160234, 1659047160694
4, Up, 1659047168753, 1659047169094
4, Right, 1659047175373, 1659047175756
4, Up Right, 1659047182866, 1659047183243
4, Up Left, 1659047190273, 1659047190675
4, Down, 1659047198932, 1659047199173
4, Down Right, 1659047205413, 1659047205694
4, Down Right, 1659047261112, 1659047261456
4, Left, 1659047269632, 1659047269949
4, Down Left, 1659047276162, 1659047276482
4, Down Right, 1659047283661, 1659047283902
4, Up Left, 1659047291301, 1659047291681
4, Right, 1659047298941, 1659047299401
4, Up Right, 1659047306170, 1659047306532
4, Down Right, 1659047313941, 1659047314181
4, Right, 1659047322391, 1659047322830
4, Left, 1659047329131, 1659047329450
4, Up Right, 1659047336380, 1659047336760
4, Down, 1659047344713, 1659047345050
4, Up Left, 1659047352940, 1659047353320
4, Down Left, 1659047359009, 1659047359369
4, Up, 1659047366639, 1659047366959
4, Down Right, 1659047373860, 1659047374101
4, Up Right, 1659047393450, 1659047393751
4, Down Left, 1659047399219, 1659047399419
4, Left, 1659047400459, 1659047400900
0, Left, 1660158893679, 1660158895400
0, Up Left, 1660158904960, 1660158905399
0, Right, 1660158907419, 1660158907800
0, Up Right, 1660158909210, 1660158909609
0, Up Left, 1660158910719, 1660158917249
0, Up Right, 1660158919829, 1660158920050
0, Up, 1660158921429, 1660158921689
0, Up Left, 1660158923120, 1660158923439
0, Down, 1660158924700, 1660158924916
0, Left, 1660158926157, 1660158926368
0, Right, 1660158927794, 1660158927997
0, Down, 1660158930939, 1660158931139
0, Right, 1660158934199, 1660158934379
0, Up, 1660158936329, 1660158936509
0, Up Right, 1660158938329, 1660158938472
0, Up Left, 1660158940449, 1660158940649
0, Down Right, 1660158942446, 1660158942649
0, Down Left, 1660158944619, 1660158944819
0, Down, 1660158946549, 1660158946709
0, Down, 1660158949959, 1660158950119
0, Down, 1660158952441, 1660158952668
0, Right, 1660158956549, 1660158956693
0, Right, 1660158960919, 1660158961108
0, Right, 1660158965186, 1660158965429
0, Up, 1660158969578, 1660158969758
0, Right, 1660158976154, 1660158976777
0, Up Left, 1660158979978, 1660158982598
0, Down Right, 1660158983817, 1660158984678
0, Left, 1660158986238, 1660158986988
0, Right, 1660158989068, 1660158993868
0, Up, 1660158995128, 1660158995408
0, Right, 1660159007257, 1660159007457
0, Up Left, 1660159009637, 1660159010657
0, Left, 1660159016127, 1660159016547
0, Right, 1660159021017, 1660159021296
0, Left, 1660159026067, 1660159026307
0, Right, 1660159040756, 1660159041017
0, Right, 1660159042696, 1660159043016
0, Right, 1660159044556, 1660159044756
0, Right, 1660159045819, 1660159046366
0, Right, 1660159047927, 1660159048086
0, Right, 1660159048897, 1660159049036
0, Right, 1660159049746, 1660159049866
0, Right, 1660159050556, 1660159050656
0, Up, 1660159051306, 1660159051426
0, Down, 1660159052026, 1660159052146
0, Up Right, 1660159052756, 1660159052894
0, Up Left, 1660159053684, 1660159053923
0, Down Left, 1660159054874, 1660159055074
0, Down Right, 1660159055734, 1660159055924
0, Up Left, 1660159056644, 1660159061246
0, Right, 1660159063614, 1660159066454
0, Right, 1660159068254, 1660159068883
0, Right, 1660159070014, 1660159071324
0, Right, 1660159072483, 1660159073453
0, Right, 1660159074624, 1660159076874
0, Up, 1660159078303, 1660159080154
0, Down, 1660159081654, 1660159081734
0, Left, 1660159085253, 1660159086753
0, Up, 1660159087724, 1660159088224
0, Right, 1660159089114, 1660159089633
0, Down, 1660159090653, 1660159090953
0, Down Left, 1660159094098, 1660159094330
0, Down Left, 1660159096184, 1660159097743
0, Down, 1660159099933, 1660159100173
0, Left, 1660159100832, 1660159100993
0, Left, 1660159753710, 1660159753887
0, Left, 1660159768559, 1660159768689
0, Down Right, 1660159776100, 1660159776260
0, Up Left, 1660159783420, 1660159783560
0, Up Right, 1660159790995, 1660159791130
0, Down Left, 1660159798540, 1660159798739
0, Right, 1660159806039, 1660159806159
0, Up, 1660159813579, 1660159813744
0, Down Right, 1660159820959, 1660159821119
0, Down Left, 1660159828529, 1660159828763
0, Left, 1660159836189, 1660159836409
0, Up Right, 1660159843378, 1660159843579
0, Right, 1660159850912, 1660159851068
0, Up Right, 1660159858437, 1660159858604
0, Up Left, 1660159866078, 1660159866238
0, Down Right, 1660159873717, 1660159873877
0, Down Right, 1660159881227, 1660159881367
0, Right, 1660159914717, 1660159914877
0, Up, 1660159916819, 1660159917106
0, Down Right, 1661964775228, 1661964778496
0, Up, 1661964780416, 1661964780757
0, Right, 1661964782408, 1661964782647
0, Up Right, 1661964784258, 1661964784518
0, Right, 1661964787098, 1661964787418
0, Down Right, 1661964788627, 1661964788948
0, Down, 1661964790346, 1661964790668
0, Down Left, 1661964791808, 1661964792109
0, Left, 1661964793537, 1661964793797
0, Up Left, 1661964795008, 1661964795267
0, Up Left, 1661964796357, 1661964796696
0, Right, 1661964798217, 1661964798496
0, Up Right, 1661964799696, 1661964799898
0, Down, 1661964800998, 1661964801278
0, Left, 1661964802367, 1661964802567
0, Left, 1661968788547, 1661968789007
0, Up Right, 1661968797277, 1661968798857
0, Right, 1661968833326, 1661968834586
0, Up, 1661968842486, 1661968842946
0, Up Left, 1661968844926, 1661968845206
0, Left, 1661968846356, 1661968846636
0, Down, 1661968847556, 1661968847916
0, Down, 1661968851876, 1661968851936
0, Up Right, 1661968866785, 1661968867265
0, Up Left, 1661968872145, 1661968872745
0, Down, 1661968875475, 1661968876075
0, Up Left, 1661968878145, 1661968879345
0, Down Right, 1661968887805, 1661968888304
0, Up, 1661968894315, 1661968894955
0, Down, 1661968898625, 1661968899685
0, Left, 1661968905765, 1661968906386
0, Right, 1661968911765, 1661968912345
0, Right, 1661968915275, 1661968915955
0, Right, 1661968921474, 1661968922155
0, Down Right, 1661968926254, 1661968927355
0, Up, 1661968959384, 1661968960424
0, Right, 1661968963374, 1661968966073
0, Down Left, 1661968968084, 1661968969064
0, Left, 1661968971294, 1661968971934
0, Up Left, 1661968975124, 1661968975564
0, Down Right, 1661968976994, 1661968977453
0, Down Left, 1661968978574, 1661968979633
0, Down, 1661968982293, 1661968983053
0, Down Right, 1661968985413, 1661968986013
0, Right, 1661968987603, 1661968988303
0, Up, 1661968990365, 1661968991003
0, Right, 1661969005403, 1661969006182
0, Up Left, 1661969009283, 1661969009903
8, Left, 1661969066671, 1661969067292
8, Down Left, 1661969074267, 1661969074862
8, Up Left, 1661969082401, 1661969082981
8, Down Left, 1661969097177, 1661969097751
8, Right, 1661969106620, 1661969106800
8, Up, 1661969111920, 1661969112381
8, Down, 1661969119700, 1661969120235
8, Down Left, 1661969127000, 1661969127500
8, Left, 1661969134230, 1661969134630
8, Up, 1661969141740, 1661969142248
8, Right, 1661969149250, 1661969149754
8, Up Right, 1661969157040, 1661969157720
8, Up Left, 1661969164659, 1661969165230
8, Down, 1661969171840, 1661969172519
8, Down Right, 1661969179649, 1661969180228
8, Up, 1661969216339, 1661969217011
8, Left, 1661969223550, 1661969224010
8, Down Left, 1661969231338, 1661969231919
8, Down, 1661969238668, 1661969239148
8, Up Left, 1661969246298, 1661969247218
8, Right, 1661969253448, 1661969254068
8, Up Right, 1661969261354, 1661969261828
8, Down Right, 1661969269118, 1661969269797
8, Right, 1661969278407, 1661969278647
8, Left, 1661969283861, 1661969284384
8, Up Right, 1661969291497, 1661969292017
8, Down Right, 1661969299212, 1661969299729
8, Up Left, 1661969306528, 1661969306947
8, Down Left, 1661969314027, 1661969314587
8, Up, 1661969322467, 1661969322667
8, Down Right, 1661969329546, 1661969330406
